IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85b5:c02c:21bb:8c34:24c9,4,4,0.00,217.98,7.24
2606:4700:0:85b5:7052:d436:612d:8a84,4,4,0.00,217.90,6.85
2606:4700:0:85b5:488f:e975:aa30:60f4,4,4,0.00,217.97,6.25
2606:4700:0:85b5:c02c:c3a9:8e1a:b189,4,4,0.00,217.54,5.91
2606:4700:0:85b5:c02c:c3a9:8e72:eb65,4,4,0.00,217.57,5.89
2606:4700:0:85b5:c02c:c3a9:4a11:99dc,4,4,0.00,216.74,5.74
2606:4700:0:85b5:7057:59ef:44a:9428,4,4,0.00,217.54,5.48
2606:4700::8b:683a:49bd:456f,4,4,0.00,217.26,5.24
2606:4700:0:8588:54b4:22f3:2c22:427a,4,4,0.00,218.08,5.18
2606:4700::2a:7d2a:7028,4,4,0.00,216.26,3.56
