IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2523:6689:cf82:fb20:6884,4,4,0.00,206.07,19.41
2606:4700:0:2562:fc32:bac6:4af6:ab62,4,4,0.00,205.81,19.28
2606:4700::aa75:71a4:776b:74c,4,4,0.00,204.50,19.23
2606:4700:0:2589:5637:a726:f90f:454b,4,4,0.00,206.22,19.14
2606:4700::aa18:c0b4:3237:bdb8,4,4,0.00,206.15,19.12
2606:4700:0:2589:563e:7fc5:1d4c:3a8f,4,4,0.00,205.48,18.55
2606:4700:0:bb14:3111:8f34:e2e9:de4a,4,4,0.00,206.03,18.42
2606:4700:0:2562:5313:293c:85ff:71e3,4,4,0.00,206.26,18.24
2606:4700:0:2562:fc32:8067:e12a:fbd5,4,4,0.00,204.94,17.66
2606:4700::aa18:c0b4:ee0e:935b,4,4,0.00,206.27,15.01
