IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:576f:5b49:80a7:60cf:7679,4,4,0.00,207.95,18.66
2606:4700:0:4a:a308:4c85:4652:f860,4,4,0.00,206.80,18.64
2606:4700:0:5732:23f3:324:7811:80f8,4,4,0.00,206.73,18.56
2606:4700:0:5732:23f3:3a3:70ba:6172,4,4,0.00,208.11,18.50
2606:4700:0:5732:f880:6492:a8a3:771a,4,4,0.00,207.29,18.00
2606:4700:0:5732:23b2:1a95:f00e:660f,4,4,0.00,207.54,17.98
2606:4700::20fe:8c3d:6624,4,4,0.00,206.75,17.95
2606:4700::bb8e:b858:d294,4,4,0.00,207.95,17.28
2606:4700:0:5732:5638:5de:7f23:7ddc,4,4,0.00,206.04,15.03
2606:4700:0:5732:f81d:9a97:51f4:cbbc,4,4,0.00,205.19,14.21
