IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9dae:b45e:7a98:d7ac:ba9d,4,4,0.00,202.21,25.93
2606:4700:0:8f9e:ecc6:1772:d6c7:c528,4,4,0.00,205.05,24.58
2606:4700::ca:fa70:ecbd:d5e,4,4,0.00,205.12,23.62
2606:4700::f0:7478:37ff:c9c4,4,4,0.00,205.08,20.37
2606:4700:0:9dae:b45e:7a5f:5a0a:ebe8,4,4,0.00,204.82,20.30
2606:4700:0:8f9e:ec4e:5b6d:14cd:3df9,4,4,0.00,204.83,19.11
2606:4700:0:8fcc:b31b:480f:3ebf:2eb9,4,4,0.00,204.24,17.96
2606:4700:0:fb:26e6:556b:838f:aeca,4,4,0.00,205.08,17.27
2606:4700:0:8f9e:ecc6:1746:5e9d:7b1d,4,4,0.00,204.72,16.17
2606:4700::97f7:93e4:ed68,4,4,0.00,205.05,7.11
