IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba79:72a9:c8a3,4,4,0.00,218.42,12.40
2606:4700::e8:64fb:8cce:c131,4,4,0.00,218.65,11.55
2606:4700:0:e867:3369:cbd1:69b9:8191,4,4,0.00,218.75,11.47
2606:4700:0:de:5708:f259:5569:7934,4,4,0.00,217.87,11.40
2606:4700::cc5b:59df:8cfa:f1e6,4,4,0.00,218.79,10.80
2606:4700::77:cb17:7fb4,4,4,0.00,216.69,10.05
2606:4700::e8:64fb:d2eb:e52b,4,4,0.00,217.75,9.46
2606:4700:0:de:5708:f259:55ab:f19b,4,4,0.00,215.36,9.10
2606:4700::ba79:7261:4161,4,4,0.00,217.10,8.54
2606:4700::e5:19ac,4,4,0.00,216.30,7.35
