IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77ff:b2c5:953a:6711:87cb,4,4,0.00,202.88,25.19
2606:4700::865c:3ab6:5803:274c,4,4,0.00,202.54,23.20
2606:4700:0:7725:51f3:415d:61fb:3323,4,4,0.00,203.00,22.02
2606:4700:0:fb1c:c25c:4ad1:a502:c87c,4,4,0.00,202.14,18.34
2606:4700:0:f1:6342:ede6:37c6:9222,4,4,0.00,202.72,18.00
2606:4700:0:fb1c:f777:24f2:5c02:7c1f,4,4,0.00,202.01,16.19
2606:4700:0:7725:51f3:4136:acd9:8998,4,4,0.00,202.64,16.14
2606:4700::865c:50d7:d481:d0b1,4,4,0.00,202.77,15.90
2606:4700:4e:b9a7:c795:bfd:8cc6:a16c,4,4,0.00,202.57,15.78
2606:4700:0:f1:6342:7df7:437:5b03,4,4,0.00,202.63,11.54
