IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::26db:f8cb:d301:6824,4,4,0.00,217.51,21.49
2606:4700::6c46:975e:a2a2:442e,4,4,0.00,214.80,17.15
2606:4700::26db:97d1:74f3:9c00,4,4,0.00,216.57,12.99
2606:4700::a90d:5b8e:83bd:99d0,4,4,0.00,214.41,9.64
2606:4700:0:2a:253a:221f:1791:8411,4,4,0.00,214.99,4.97
2606:4700:0:21:2f01:d7d1:336e:1eaa,4,4,0.00,216.41,4.56
2606:4700::992c:8625:7b9a:bb67,4,4,0.00,217.84,3.80
2606:4700::992c:af2b:acfb:fbcc,4,4,0.00,213.83,2.57
2606:4700::a9ee:450d:f948:f010,4,4,0.00,210.50,2.48
2606:4700:0:2a:253a:eabb:67ea:fafe,4,4,0.00,215.79,1.19
