IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7cc:679c:c095:9389:dd24,4,4,0.00,227.34,5.19
2606:4700:0:b789:c00b:ec46:ce84:ac2b,4,4,0.00,227.70,3.86
2606:4700:0:1b:8447:9e3:bc86:7ba6,4,4,0.00,227.82,3.31
2606:4700:0:b7cc:e1c:bbc6:8737:db4a,4,4,0.00,227.60,3.26
2606:4700::f6c3:4e87:da42,4,4,0.00,226.63,3.24
2606:4700::a:d0ae,4,4,0.00,228.90,3.21
2606:4700:0:b789:c04c:6379:705c:41f0,4,4,0.00,226.50,2.98
2606:4700::ec:5385:4f8d,4,4,0.00,228.38,2.39
2606:4700::6d:ca09:27c8:dc7a,4,4,0.00,227.73,2.37
2606:4700::6d:ca14:cf3e:f1a3,4,4,0.00,227.93,2.01
