IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:4d90:140e:5e0:48:824b,4,4,0.00,220.70,9.07
2606:4700::d496:2943:34f,4,4,0.00,219.98,7.22
2606:4700:1b:4d3a:46a3:5b4c:a7eb:5df9,4,4,0.00,220.95,6.90
2606:4700:1b:4da9:d6bd:77bb:88b1:7968,4,4,0.00,219.17,6.54
2606:4700:1b:4d90:140e:7e33:c780:5c57,4,4,0.00,219.27,6.25
2606:4700::3:89ee:5591:cd51,4,4,0.00,220.19,6.22
2606:4700:0:d0:7dae:1a20:e225:5ae5,4,4,0.00,220.07,6.21
2606:4700:1b:4d5b:9b57:9481:5033:cfb6,4,4,0.00,220.13,5.58
2606:4700:0:d0:2c72:4ed5:4d3e:4388,4,4,0.00,218.89,5.10
2606:4700:1b:4d5b:3860:b87e:34ae:99d4,4,4,0.00,219.80,5.00
