IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69:6de5:eccf:fe57:ee03,4,4,0.00,203.54,37.02
2606:4700:0:69:6d62:a39d:b2a5:b2e2,4,4,0.00,203.54,32.93
2606:4700::24:68f1:db47:f600,4,4,0.00,203.48,31.98
2606:4700:0:dd3f:eadc:49af:6105:5af,4,4,0.00,203.51,31.84
2606:4700:0:dd4b:7665:6e06:7272:b642,4,4,0.00,203.56,30.81
2606:4700:0:8b5e:71bf:de4b:928c:e522,4,4,0.00,203.58,30.35
2606:4700:0:8b5e:4de9:64f1:f62:3885,4,4,0.00,203.54,30.07
2606:4700:0:69:6d62:f8ae:3d31:5efe,4,4,0.00,203.54,29.66
2606:4700:0:69:6d0d:e40f:932:f7bd,4,4,0.00,203.60,29.38
2606:4700::efb1:37c8,4,4,0.00,203.60,29.23
