IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a82f:dcf2:5837:fc42:dbe1,4,4,0.00,216.31,10.32
2606:4700:0:a82f:dcf2:9e47:eaca:d418,4,4,0.00,213.80,9.35
2606:4700:0:a82f:dcf2:988b:8942:d2c3,4,4,0.00,212.70,8.15
2606:4700:0:a82f:720e:1826:a615:bfad,4,4,0.00,216.76,8.08
2606:4700::7fec:585a:e54b:202a,4,4,0.00,216.90,6.87
2606:4700::1478:2d5b:3c8e:73a7,4,4,0.00,216.25,6.55
2606:4700:0:a82f:dc48:bf41:8bb2:3d37,4,4,0.00,215.57,6.45
2606:4700:0:a82f:dcf2:9813:cdc9:ef1b,4,4,0.00,212.34,6.34
2606:4700:0:a82f:dc48:bf41:4a42:a4c4,4,4,0.00,214.99,6.18
2606:4700::7f5a:d968:5e5c:6770,4,4,0.00,215.37,5.63
