IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:4cbd:c984:782d:3034,4,4,0.00,173.70,21.15
2606:4700::9e:b4cd:6717,4,4,0.00,173.67,20.98
2606:4700::9904:85fd:199f:3d48,4,4,0.00,173.68,20.82
2606:4700:0:dea8:b0fd:6159:82d9:91bc,4,4,0.00,173.79,20.49
2606:4700:0:de77:17e7:1fa1:abb:46e9,4,4,0.00,173.48,20.48
2606:4700::99e3:4eb8:3d74:6744,4,4,0.00,173.57,20.26
2606:4700:0:c5:45c2:c53b:bb83:4004,4,4,0.00,173.84,20.14
2606:4700:0:dea8:7309:62da:a17d:58b8,4,4,0.00,173.68,19.87
2606:4700::a921:ac5:6338:ea67,4,4,0.00,173.27,17.29
2606:4700:0:87:4cbd:c936:9ffc:c37,4,4,0.00,173.46,17.13
