IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:c1cf:e044:38c3:ae4b,4,4,0.00,211.25,18.74
2606:4700:0:fd60:786a:e285:da06:dd41,4,4,0.00,211.35,18.53
2606:4700:0:fd60:786a:b5f4:3d42:df26,4,4,0.00,211.14,18.53
2606:4700:0:fd60:d68d:1745:3385:2480,4,4,0.00,209.11,18.32
2606:4700:0:fd60:786a:190c:de88:34f5,4,4,0.00,210.98,18.28
2606:4700:0:fd60:19d4:a301:e5be:ee86,4,4,0.00,209.92,17.98
2606:4700::4be2:215b:9d35,4,4,0.00,211.11,17.50
2606:4700:0:fd07:2492:20bb:bcc1:b766,4,4,0.00,208.37,16.64
2606:4700:0:d6:82c3:1659:fb42:e232,4,4,0.00,206.90,14.22
2606:4700:0:fd60:786a:b520:e318:8e83,4,4,0.00,209.83,3.19
