IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da7a:7859:5889:c2ef:4519,4,4,0.00,223.18,12.07
2606:4700:0:c276:4502:7a98:f895:84af,4,4,0.00,225.28,8.30
2606:4700:0:fd0:2fc7:6a81:dd87:e8f7,4,4,0.00,226.82,7.78
2606:4700:0:da7a:7859:2c4a:fd3a:bf38,4,4,0.00,226.65,4.53
2606:4700:0:da7a:7859:2cfc:77ea:a0c,4,4,0.00,227.41,3.42
2606:4700:0:da7a:83b:154d:30f:abbe,4,4,0.00,224.08,2.31
2803:f800:50:bf05:caa3:2447:6cb2:ddf7,4,4,0.00,222.87,2.09
2606:4700::53:63f3:5d86:e3e4,4,4,0.00,224.26,1.87
2606:4700:0:daad:15c3:4d4b:9362:cf17,4,4,0.00,225.68,1.43
2606:4700:0:8895:d73:b93e:67cd:70df,4,4,0.00,223.08,1.08
