IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a938:2939:385:1f55,4,4,0.00,222.91,7.52
2606:4700:0:d3:12f1:7079:6de4:89fc,4,4,0.00,222.91,7.39
2606:4700:0:d3:1273:47f3:9f99:6dcb,4,4,0.00,223.00,7.13
2606:4700:0:d3:de40:c0d:91ae:6be2,4,4,0.00,223.04,6.83
2606:4700:0:39:26c5:bd4b:f5f5:644,4,4,0.00,222.27,6.45
2606:4700::a165:b630:8500,4,4,0.00,223.12,6.30
2606:4700:0:39:26c5:bd86:f2ee:9cfc,4,4,0.00,222.83,6.04
2606:4700:0:d3:1273:dfa7:7690:1e90,4,4,0.00,221.24,5.31
2606:4700:0:d3:1254:4411:97bd:d6fb,4,4,0.00,222.99,5.20
2606:4700::c1e4:bfee:f972:1992,4,4,0.00,223.13,4.98
