IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c440:84e5:f4b0:1746:67b2,4,4,0.00,170.37,20.96
2606:4700:0:492b:1db0:4f07:6989:a29e,4,4,0.00,171.15,20.26
2606:4700:0:c4ad:f9e5:7768:22fa:6707,4,4,0.00,171.16,19.80
2606:4700:0:3c:a566:6d63:9c7e:1d1d,4,4,0.00,170.97,18.63
2606:4700:0:492b:1dc7:e4f1:6a53:5dd9,4,4,0.00,170.71,18.15
2606:4700:0:638d:9546:fa3f:6ced:ea7f,4,4,0.00,170.83,18.06
2606:4700:0:c440:84e5:3341:6a0d:47f2,4,4,0.00,170.05,17.44
2606:4700:0:c440:84e5:3383:8e7e:941b,4,4,0.00,171.35,17.27
2606:4700:0:c4ad:f9ec:64d8:866f:67b9,4,4,0.00,170.88,17.23
2606:4700:0:3c:a59b:dba4:a649:bb8b,4,4,0.00,171.35,17.16
