IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d6d:fb87:97b0,4,4,0.00,202.13,25.55
2606:4700:0:81:9692:1513:f27e:b00c,4,4,0.00,202.60,25.11
2606:4700:0:3461:8a35:ac46:fe98:2133,4,4,0.00,202.15,24.66
2606:4700::7277:2c5c:f3e8:3bbd,4,4,0.00,202.61,24.26
2606:4700:0:349d:7917:cd69:f562:ab20,4,4,0.00,202.39,23.33
2606:4700::7298:4117:4b4c:fb23,4,4,0.00,202.27,23.29
2606:4700::7348:6859:750c,4,4,0.00,202.77,22.48
2606:4700::72ae:2c32:69b:c872,4,4,0.00,202.51,22.04
2606:4700::7277:ec91:5cfd:e0d4,4,4,0.00,202.49,22.01
2606:4700:0:860c:cf79:df6c:43bb:956,4,4,0.00,202.74,20.15
