IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:490d:ddb2:198a:688,4,4,0.00,211.35,13.48
2606:4700::6117:d231:5663,4,4,0.00,208.71,11.32
2606:4700:0:d7fe:c76:503b:71ee:68ba,4,4,0.00,211.60,10.37
2606:4700:0:d7da:9fce:e94:968:285f,4,4,0.00,210.66,8.63
2606:4700:0:d7da:25a0:60e1:14bb:15f,4,4,0.00,214.21,8.52
2606:4700:0:d7da:2540:3c72:b5b:be47,4,4,0.00,214.20,6.83
2606:4700:0:d7fe:8add:2342:ecf8:4bae,4,4,0.00,212.55,6.44
2606:4700::61de:6a58:5152,4,4,0.00,210.92,5.71
2606:4700:0:d7fe:8add:23f6:2b60:311d,4,4,0.00,207.26,4.45
2606:4700:0:d7da:25cb:f25b:50e:32c3,4,4,0.00,213.40,4.06
