IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1fa1:53f4:4228:5b64:6aec,4,4,0.00,183.74,11.26
2606:4700:0:24bc:afa:5051:49d:e2d,4,4,0.00,182.99,7.82
2606:4700:17:f74a:5523:cf00:e87a:32c2,4,4,0.00,183.18,6.57
2606:4700:17:f74a:55f3:1fbf:f363:e272,4,4,0.00,175.84,3.45
2606:4700:0:24bc:6ed4:b0b3:618:8852,4,4,0.00,182.22,3.03
2606:4700:0:24bc:aaf:6b1d:7ed7:8af7,4,4,0.00,183.02,2.91
2606:4700:17:f74a:55f3:caa0:9671:5bb2,4,4,0.00,183.71,2.48
2606:4700:17:f74a:55f3:ca0b:8acf:7a11,4,4,0.00,182.55,2.13
2606:4700:17:f71a:6db3:7aed:c7a6:a7ce,4,4,0.00,183.19,1.74
2606:4700:0:1fa1:53f4:4228:5bcc:b1f4,4,4,0.00,181.56,1.18
