IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec7d:9365:b903,4,4,0.00,207.52,18.61
2606:4700:0:3f:e574:d36e:4254:11b5,4,4,0.00,205.54,18.47
2606:4700::7407:1a1:429a:f8ed,4,4,0.00,206.65,18.30
2606:4700::b7:9665:46dd:6801,4,4,0.00,207.13,18.12
2606:4700:0:c7bd:b7da:7cbb:61f8:fc2a,4,4,0.00,207.12,18.11
2606:4700::a25f:fc4b:adce,4,4,0.00,206.54,18.10
2606:4700::7407:191:c9d9:b65e,4,4,0.00,204.65,17.06
2606:4700::ec7d:3874:62d6,4,4,0.00,207.46,16.94
2606:4700::74fe:36cd:61c5:202d,4,4,0.00,207.33,16.42
2606:4700::5d24:ff19:3926,4,4,0.00,207.33,13.73
