IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:c9bb:25a5:5d58:387:9832,4,4,0.00,210.37,12.49
2606:4700:5a:fa3c:c725:193e:7eed:a02c,4,4,0.00,210.67,12.07
2606:4700:5a:c9bb:477e:76d4:34e6:d0f5,4,4,0.00,211.18,11.98
2606:4700:5a:9a88:672e:8be5:88f9:3216,4,4,0.00,210.95,11.76
2606:4700:5a:9a76:8694:3c11:fc52:ed13,4,4,0.00,210.55,11.72
2606:4700:5a:c9bb:477e:8999:19a7:2c5c,4,4,0.00,211.07,11.53
2606:4700:5a:c9bb:477e:89f2:88cb:a630,4,4,0.00,211.32,11.37
2606:4700:5a:9a76:8694:57a7:2141:78db,4,4,0.00,210.13,9.24
2606:4700:5a:c9bb:2533:b52c:1b59:b445,4,4,0.00,211.30,8.07
2606:4700:5a:fa3c:c7fa:8ff:e16f:880d,4,4,0.00,211.01,4.48
