IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:6ffc:b53a:9dea:dcae,4,4,0.00,272.16,6.26
2606:4700:0:f6de:1c9e:abf6:41c2:4d70,4,4,0.00,266.03,5.89
2606:4700:0:b7:6f04:fb8f:605a:169f,4,4,0.00,270.18,5.47
2606:4700:0:f65b:715f:cdcc:d1f9:c863,4,4,0.00,244.59,4.90
2606:4700:0:8874:7afa:e7e5:7f74:b0f4,4,4,0.00,268.44,4.33
2606:4700:0:f6de:f6e8:9d49:eadd:3f05,4,4,0.00,271.55,3.88
2606:4700::6f:ff64:9fbf,4,4,0.00,211.12,3.86
2606:4700:0:b7:6f7a:ccb7:ff65:254d,4,4,0.00,272.71,3.16
2606:4700::6f:ff7d:23ee,4,4,0.00,273.38,2.48
2606:4700:0:f6de:eeb7:f9a8:c557:4ce9,4,4,0.00,268.10,1.07
