IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:b0e6:fcfd:7034:88d5:8fe,4,4,0.00,205.36,18.52
2606:4700:f:cc48:8f3d:fe82:b9a9:8167,4,4,0.00,205.64,18.11
2606:4700:f:b0e6:fcfd:70d7:4c05:8f7d,4,4,0.00,205.96,18.08
2606:4700:f:cc48:8fa1:c80a:889d:2a62,4,4,0.00,205.79,18.00
2606:4700:0:fdfb:7d67:dda7:8e10:63ea,4,4,0.00,206.01,17.88
2606:4700::ad:3857:b24a:f87b,4,4,0.00,205.81,17.69
2606:4700:f:a17d:cb9d:cc5e:c9a7:15f,4,4,0.00,205.53,17.56
2606:4700::ad:3857:dca2:55a3,4,4,0.00,206.19,17.47
2606:4700:0:d536:fdfe:443:aaaa:64e2,4,4,0.00,204.85,17.27
2606:4700:f:cc48:8fe2:d189:7f9c:1d19,4,4,0.00,205.72,13.09
