IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c6a:aecb:51a5:5fbd:f401:8263,4,4,0.00,57.46,2.95
2606:4700:9c6a:aecb:ff34:46dc:44cb:c548,4,4,0.00,57.07,2.62
2606:4700:9c6a:aedf:c01b:e5d6:d38d:c07d,4,4,0.00,56.60,1.90
2606:4700:9c6a:aedf:c01b:4543:b59b:38e9,4,4,0.00,60.29,1.88
2606:4700:9c6a:aecb:51a5:5f29:8d19:f2d5,4,4,0.00,57.32,1.47
2606:4700:9c6a:aecb:ff34:4610:d667:73f1,4,4,0.00,55.44,1.25
2606:4700:9c6a:aecb:ffd4:2d9a:743b:1dd3,4,4,0.00,54.95,1.23
2606:4700:9c6a:aecb:ff34:4610:ad8:d091,4,4,0.00,60.12,1.15
2606:4700:9c6a:aecb:ff34:46dc:44cf:3c81,4,4,0.00,57.34,1.12
2606:4700:9c6a:aedf:c01b:68bf:64bd:35e2,4,4,0.00,58.21,1.07
