IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa4c:cb59:4482:6174:b944,4,4,0.00,204.29,26.44
2606:4700::ab4e:79ff:871f:74cf,4,4,0.00,204.32,26.43
2606:4700:0:afcc:7b06:2642:32a1:208d,4,4,0.00,204.01,24.36
2606:4700:0:af6b:10b8:6c11:53f8:2ae3,4,4,0.00,204.55,24.29
2606:4700:0:fac6:8733:1142:5205:3a9c,4,4,0.00,203.58,24.29
2606:4700:0:afcc:7b06:26a3:e449:f8f4,4,4,0.00,203.61,24.05
2606:4700::ab09:8a71:971d:885c,4,4,0.00,204.01,22.91
2606:4700:0:fd:1ae1:b685:d406:a2a2,4,4,0.00,204.45,22.35
2606:4700:0:fa4c:da42:5850:3093:caf7,4,4,0.00,204.10,21.49
2606:4700:0:ec91:72e:7e4c:c744:e504,4,4,0.00,204.55,21.16
