IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:97fe:3812:2bc3:56ee,4,4,0.00,200.80,19.25
2606:4700::1039:e612:7c46:237e,4,4,0.00,202.43,18.36
2606:4700:0:f5:97fe:b484:5353:7304,4,4,0.00,196.45,18.21
2606:4700:0:f5:97fe:3812:2b20:1284,4,4,0.00,200.53,17.93
2606:4700::1039:e68a:a045:6c10,4,4,0.00,203.15,17.90
2606:4700::1039:b04f:8d52:fc1a,4,4,0.00,201.26,17.80
2606:4700::f6:19f1:ba4c:5a4c,4,4,0.00,202.01,17.47
2606:4700::1039:fe15:953e:fedb,4,4,0.00,203.41,17.34
2606:4700:0:d98b:5e54:3dba:6227:6d4,4,4,0.00,199.86,17.18
2606:4700::1039:6be:a70d:98e7,4,4,0.00,197.63,16.83
