IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:b618:cb8b:819c:85d6:b161,4,4,0.00,172.24,28.57
2606:4700:0:fb21:8f56:b1f4:dc5c:5db,4,4,0.00,172.43,28.09
2606:4700:0:fb21:8f56:ced7:4149:8285,4,4,0.00,172.53,28.02
2606:4700:0:fb53:ae08:6389:340d:9425,4,4,0.00,172.23,27.09
2606:4700:0:77:9cd7:eefa:a459:757c,4,4,0.00,171.46,26.46
2606:4700:6:b6e9:6d0d:63d6:42b0:e488,4,4,0.00,172.60,25.72
2606:4700:0:fb21:8f56:6c7f:5960:8f54,4,4,0.00,171.92,25.65
2606:4700:0:77:d4b2:c018:d912:fefb,4,4,0.00,172.29,25.63
2606:4700:6:b618:94ce:1abd:ff6a:eb52,4,4,0.00,172.68,24.13
2606:4700:6:b6e9:6d0d:9b7f:c148:faf5,4,4,0.00,172.57,19.52
