IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb37:ea3f:de2a:83c8:b26e,4,4,0.00,217.45,19.34
2606:4700:0:cb37:eaca:a7c5:f399:e685,4,4,0.00,216.04,18.67
2606:4700:0:cb37:ea3f:de2a:832d:9b15,4,4,0.00,216.79,14.30
2606:4700:0:b3:4ce6:40ee:31d:ac40,4,4,0.00,217.92,9.76
2606:4700:0:b3:4cd6:a4b8:426:2bd1,4,4,0.00,215.32,8.54
2606:4700:0:a99a:2da6:9714:2aaa:85bb,4,4,0.00,217.72,5.61
2606:4700:0:cbb2:5436:cfd8:c6c2:ed65,4,4,0.00,215.87,5.45
2606:4700:0:b3:4cd6:4db5:9987:a3f9,4,4,0.00,216.07,2.81
2606:4700:0:cb37:eaca:a7ab:3cc0:85db,4,4,0.00,217.77,2.00
2606:4700:0:cbb2:54d4:9cc2:66bb:895e,4,4,0.00,216.90,1.89
