IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66:d140:f034:3bd7:8f80,4,4,0.00,175.21,13.88
2606:4700:0:66:d140:f034:7583:16f9,4,4,0.00,174.98,13.05
2606:4700::c91d:9010:7f18:8dd4,4,4,0.00,174.88,12.05
2606:4700::f3e6:567a,4,4,0.00,174.62,12.00
2606:4700::4a:937f:f7e6,4,4,0.00,174.64,11.49
2606:4700::29:3ae7:165f:a617,4,4,0.00,174.66,10.98
2606:4700:0:66:d140:f08b:ed4d:9ddf,4,4,0.00,175.02,10.52
2606:4700::4a:939f:583f,4,4,0.00,175.18,10.21
2606:4700:0:66:d140:f054:ce5:73a1,4,4,0.00,175.04,7.50
2606:4700::c91d:815e:3637:9c30,4,4,0.00,175.11,6.53
