IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:1491:9a64:4ae7:4803,4,4,0.00,229.24,3.75
2606:4700::7c:b82f:a66a:99ad,4,4,0.00,227.15,3.44
2606:4700:0:8494:d4f:c1ef:f97:5644,4,4,0.00,229.16,3.23
2606:4700:0:32:1266:ab67:7b71:fdd3,4,4,0.00,229.30,3.06
2606:4700:0:8494:d67:6494:f6b7:53e9,4,4,0.00,228.99,3.01
2606:4700:0:32:e20a:ca5:dfb5:1594,4,4,0.00,229.03,2.96
2606:4700:0:8494:d01e:76d3:4d93:2eaf,4,4,0.00,229.10,2.90
2606:4700:0:8494:d4c:b56a:3d9a:d373,4,4,0.00,229.31,2.69
2606:4700:0:8421:634e:40ef:8956:1267,4,4,0.00,229.21,2.58
2606:4700:0:d:1491:9a0b:c568:798c,4,4,0.00,227.95,2.26
