IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54a0:b7be:8929:b08d:edf3,4,4,0.00,187.69,28.63
2606:4700:0:ca:b7af:496c:b71f:a943,4,4,0.00,183.64,25.54
2606:4700::e242:8e06:fb9:4c34,4,4,0.00,189.31,25.37
2606:4700:0:54a0:b7be:cd46:978b:a65f,4,4,0.00,182.88,23.09
2606:4700::cc09:3a44:a12f,4,4,0.00,189.08,22.98
2606:4700::e273:7cf3:8d73:5cd,4,4,0.00,189.01,22.93
2606:4700:0:54a0:b7be:8929:aa53:7ad0,4,4,0.00,187.70,22.90
2606:4700:0:54a0:b7be:8995:77df:7ee7,4,4,0.00,182.62,22.09
2606:4700::e273:7c8c:b2ed:84c3,4,4,0.00,185.00,21.73
2606:4700::e2d0:9e75:f627:e5c0,4,4,0.00,188.76,19.27
