IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f178:5820:7d5c:19b7:d1ce,4,4,0.00,174.09,20.00
2606:4700::76a3:bb9e:3851:1377,4,4,0.00,173.96,18.23
2606:4700:0:f178:5820:7d5c:e28b:bc36,4,4,0.00,174.29,17.90
2606:4700:0:f178:580b:274:ce8e:d5f6,4,4,0.00,174.37,17.79
2606:4700:0:f178:580b:274:15c9:dcb5,4,4,0.00,174.27,17.63
2606:4700:0:ff:3ddc:2f2f:c5c7:9594,4,4,0.00,173.15,17.63
2606:4700:0:f178:58c2:f4e3:7c77:a57a,4,4,0.00,174.22,14.19
2606:4700:0:86:444c:53aa:4184:5024,4,4,0.00,173.39,13.17
2606:4700:0:86:444c:53aa:4f39:2d93,4,4,0.00,174.37,12.37
2606:4700::bd:2ecc:ba31:b61d,4,4,0.00,174.01,12.25
