IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:763e:b89b:986d:6bd6:ecd9,4,4,0.00,214.87,12.84
2606:4700::cf13:e6c5,4,4,0.00,214.76,12.81
2606:4700:0:ae:d9cb:23d9:66fc:c43d,4,4,0.00,216.58,12.00
2606:4700::4b27:c641,4,4,0.00,216.76,11.42
2606:4700:0:763e:b89b:986d:e827:7b92,4,4,0.00,215.34,11.33
2606:4700:0:ae:d9cb:e30d:62d4:c164,4,4,0.00,216.42,10.50
2606:4700:0:763e:c7fe:4a37:168a:442a,4,4,0.00,215.36,10.29
2606:4700:0:763e:b89b:985a:9a42:3e88,4,4,0.00,216.00,10.18
2606:4700:0:763e:b89b:98ef:f44a:b2ae,4,4,0.00,215.54,9.61
2606:4700::89:42bc:b61f,4,4,0.00,216.48,7.91
