IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:6ed6:98c7:883f:a7c6:9f54,4,4,0.00,209.12,21.18
2606:4700:19:1060:be47:d88d:5fd7:bc5c,4,4,0.00,210.38,18.77
2606:4700:19:1a36:c226:cf3a:d0eb:b755,4,4,0.00,211.19,18.18
2606:4700:19:1a36:80cb:2fb0:570e:89e8,4,4,0.00,210.09,15.44
2606:4700:19:1060:be47:d88d:5f80:e7df,4,4,0.00,211.52,14.00
2606:4700:19:1aa7:215d:8627:eb8d:5fdd,4,4,0.00,210.24,12.67
2606:4700:19:1af4:272b:1a84:17a3:a044,4,4,0.00,210.50,12.54
2606:4700:19:1aa7:215d:86ff:31f0:a652,4,4,0.00,209.64,12.44
2606:4700:19:f026:7e9b:9b90:29d4:9fae,4,4,0.00,210.90,9.47
2606:4700:19:1060:b673:5cb9:86b4:3df2,4,4,0.00,210.93,5.16
