IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5:764f:b1cf:549a:c52e:168e,4,4,0.00,212.49,10.38
2606:4700:5:48ca:cc38:a05f:6f8a:b494,4,4,0.00,212.78,9.12
2606:4700:5:4bc6:9ae0:2324:4186:1909,4,4,0.00,212.39,8.29
2606:4700:f:49a4:ed3a:1827:4131:9c2c,4,4,0.00,213.22,8.19
2606:4700:5:48eb:c828:4b1f:f58d:d2e4,4,4,0.00,213.29,7.96
2606:4700:5:48eb:c8c3:557f:be29:7c8c,4,4,0.00,211.60,7.65
2606:4700:f:49a4:9b0:4e58:f6de:a04b,4,4,0.00,213.00,7.37
2606:4700:5:48eb:c828:506e:561d:41a4,4,4,0.00,212.24,7.17
2606:4700:f:49a4:3977:8447:56a5:f28,4,4,0.00,213.33,6.33
2606:4700:5:7661:3c24:b2ea:d045:d12d,4,4,0.00,213.43,5.51
