IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a616:961f:90d9:aa9:89e6,4,4,0.00,230.18,3.86
2606:4700:0:e136:6be5:792e:cb79:5d55,4,4,0.00,230.58,3.32
2606:4700::5a87:e3c1:ede3,4,4,0.00,229.41,2.85
2606:4700:0:fb11:6e05:ca79:5783:7cc,4,4,0.00,230.54,2.63
2606:4700:0:fb14:1674:df23:21b6:a17e,4,4,0.00,229.15,2.53
2606:4700:0:fb6f:836d:ff31:bf07:30d1,4,4,0.00,230.54,2.38
2606:4700:0:fb11:6e9c:e796:d769:da16,4,4,0.00,228.38,2.04
2606:4700:0:fb6f:8c7:c3f7:4e73:2f9f,4,4,0.00,229.85,1.87
2606:4700:0:a193:e582:bc74:5f50:6b8b,4,4,0.00,229.83,1.62
2606:4700:0:a616:961f:dcb:f102:5ee2,4,4,0.00,230.51,1.26
