IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cfde:3408:8390:e39a,4,4,0.00,213.22,4.18
2606:4700::cfde:3408:83a2:2f18,4,4,0.00,216.61,4.05
2606:4700:0:93:c04e:2d47:4a6:8bc0,4,4,0.00,215.68,3.75
2606:4700::cfde:8a3c:fca5:ce06,4,4,0.00,219.71,3.57
2606:4700:0:93:c04e:2d47:f129:a775,4,4,0.00,222.39,3.47
2606:4700::cfde:3408:8356:fbd9,4,4,0.00,222.85,3.24
2606:4700:0:943c:4f44:6dc7:126d:43a7,4,4,0.00,222.71,3.20
2606:4700:0:93:c04e:2d47:46c:77d3,4,4,0.00,217.32,3.16
2606:4700::cfde:3408:1cc5:659d,4,4,0.00,218.88,2.90
2606:4700:0:943c:4f44:6dc7:121c:9190,4,4,0.00,216.22,1.08
