IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::41ce:e63e:62e2:823b,4,4,0.00,199.34,30.86
2606:4700:0:529b:7e7e:2a4:6688:909d,4,4,0.00,199.30,30.71
2606:4700:0:52e7:c34d:c6c1:dd83:52ab,4,4,0.00,199.08,30.02
2606:4700:0:169e:82af:b879:65f2:4e39,4,4,0.00,200.79,29.39
2606:4700:0:529b:7ef2:f183:c3de:2a3d,4,4,0.00,200.44,28.81
2606:4700::fa17:e7fb:4dbc:4138,4,4,0.00,198.84,28.25
2606:4700:0:529b:7e7e:ac7d:3ce9:9e71,4,4,0.00,200.30,26.88
2606:4700:0:57:bcc6:3c7e:c7b3:a069,4,4,0.00,200.31,26.14
2606:4700:0:529b:7e7e:ac79:36e2:a56c,4,4,0.00,200.55,25.10
2606:4700:0:169e:12e6:42a7:565e:12f6,4,4,0.00,200.73,25.02
