IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:aef8:bafe:594a:ded8:7bc8,4,4,0.00,204.33,23.43
2803:f800:51:85fa:bbe5:519b:7332:2b59,4,4,0.00,205.23,17.95
2803:f800:51:858d:751b:b3ac:880d:2d7a,4,4,0.00,204.56,16.80
2606:4700:0:b4:9509:cc63:30aa:edd2,4,4,0.00,204.96,14.02
2803:f800:51:85fa:bb38:6cc3:b926:b906,4,4,0.00,204.11,12.53
2803:f800:51:858d:751b:b3ac:e79e:2d15,4,4,0.00,205.02,7.79
2803:f800:51:3ee4:be9c:d9fa:95af:1697,4,4,0.00,204.87,4.07
2803:f800:51:85fa:d82:e320:1fc4:ec47,4,4,0.00,204.63,3.10
2803:f800:51:3ee4:1d3d:7260:23d5:eae1,4,4,0.00,205.24,2.29
2606:4700::a2:2659:bb1f:6d39,4,4,0.00,205.29,1.52
