IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2386:cb6d:81ab:4f41:d537,4,4,0.00,217.22,6.65
2606:4700:0:2386:cb6d:81ab:cf57:ed9e,4,4,0.00,217.50,6.54
2606:4700:0:2386:fe83:5d0e:3193:8a5c,4,4,0.00,216.46,5.82
2606:4700:0:2386:fe83:5ab:7540:6def,4,4,0.00,217.06,4.75
2606:4700:0:2386:cbbd:22f:6ec0:2360,4,4,0.00,216.16,4.47
2606:4700:0:2386:cb6d:6650:6436:2a5d,4,4,0.00,216.88,4.32
2606:4700:0:2386:cbbd:27e:faae:36c9,4,4,0.00,217.33,4.06
2606:4700:0:2386:fe86:bb15:5a16:f9e3,4,4,0.00,215.44,3.84
2606:4700:0:2386:fe83:5de5:cc4c:1b9f,4,4,0.00,216.78,3.79
2606:4700:0:2386:fe86:bb15:fabf:3d57,4,4,0.00,215.50,3.12
