IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4469:73c1:b984:567d:26f5,4,4,0.00,222.54,16.90
2606:4700:0:6e27:a677:349:ffe5:39b8,4,4,0.00,220.71,12.18
2606:4700:0:6e27:a6f6:5e60:b84e:b9f1,4,4,0.00,220.63,9.32
2606:4700:0:6ee8:3d2:10bd:e586:22c0,4,4,0.00,222.13,6.94
2606:4700:0:6ee8:3d2:10bd:20e7:72ae,4,4,0.00,219.35,6.81
2606:4700:0:6e27:a6f6:5e4b:cae7:8840,4,4,0.00,219.71,6.75
2606:4700:0:6ee8:31a:7629:7ecc:691c,4,4,0.00,220.61,4.84
2606:4700:0:6ee8:3d2:f739:4dc5:cc4a,4,4,0.00,219.18,4.82
2606:4700:0:6e27:a677:349:4903:8149,4,4,0.00,221.28,4.08
2606:4700:0:6ee8:92da:551b:bdd4:99d3,4,4,0.00,218.94,1.25
