IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:75c0:676a:244e:e7f,4,4,0.00,202.13,22.20
2606:4700:0:e902:2c2e:27d4:808e:a35b,4,4,0.00,202.06,20.52
2606:4700:0:e995:ce89:87ec:333f:7b8,4,4,0.00,201.02,19.07
2606:4700::df56:4470:ca9a:1ffb,4,4,0.00,202.50,17.34
2606:4700:0:7d:75e3:75d9:5791:e9d0,4,4,0.00,202.36,16.82
2606:4700:0:7d:75e3:75ed:b95f:e770,4,4,0.00,202.43,16.73
2606:4700:0:e902:2ca4:1cda:3a0:26c7,4,4,0.00,199.82,16.41
2606:4700:0:7d:75e3:75ed:1389:677a,4,4,0.00,202.39,14.55
2606:4700:0:e902:2c2e:34c2:effd:1e37,4,4,0.00,201.82,13.87
2606:4700:0:e902:2cb0:3c8e:bbe0:b39b,4,4,0.00,201.95,12.90
