IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b3f:bc8a:79fb:87f0:6f8f,4,4,0.00,215.75,8.02
2606:4700:0:aea1:6951:75d6:f45f:b8cd,4,4,0.00,216.04,7.93
2606:4700::6d61:aeff:379a:a9e5,4,4,0.00,215.82,7.51
2606:4700:0:aea1:69d8:f5bd:2edb:4f58,4,4,0.00,213.55,7.03
2606:4700:0:aea1:69d8:f53e:3a7d:669d,4,4,0.00,215.67,6.94
2606:4700::29:f0ce:87e:2e4a,4,4,0.00,215.85,5.23
2606:4700::6d6e:b7a7:f258:e971,4,4,0.00,215.13,5.12
2606:4700:0:b:6b43:5586:b7e5:3bd1,4,4,0.00,214.67,3.45
2606:4700::1473:6fa9,4,4,0.00,215.50,3.38
2606:4700::b9:867:8742,4,4,0.00,215.32,1.76
