IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e05e:fc14:629b:38ce,4,4,0.00,230.72,4.83
2606:4700:0:e83b:1cdc:2338:634a:a24a,4,4,0.00,228.53,4.50
2606:4700:0:e83b:7259:afb3:a882:c756,4,4,0.00,229.70,4.08
2606:4700:0:e83b:7259:885:c436:472a,4,4,0.00,229.29,3.59
2606:4700:0:e83b:7296:d41:d195:614e,4,4,0.00,228.68,3.45
2606:4700:0:e83b:7296:6171:453d:129a,4,4,0.00,228.66,3.34
2606:4700:0:e83b:e50e:3bf9:7a02:3733,4,4,0.00,229.99,3.34
2606:4700:0:e83b:1cdc:232f:48b9:8822,4,4,0.00,230.86,3.03
2606:4700:0:e83b:e50e:3fa3:57bd:3ce3,4,4,0.00,229.25,2.17
2606:4700:0:e89f:a1ca:aab3:3882:4535,4,4,0.00,227.48,1.77
