IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2b1b:394e:4cb7:3c42,4,4,0.00,205.91,31.39
2606:4700::2bf1:3915:9b91:76cf,4,4,0.00,204.13,31.26
2606:4700:0:f881:d55e:98da:a92d:47e5,4,4,0.00,205.88,30.59
2606:4700:0:71:cbb4:9e70:4f01:644a,4,4,0.00,206.26,29.19
2606:4700:0:f881:d55e:98da:e2ea:b93c,4,4,0.00,205.42,28.79
2606:4700::2b1b:696f:edc0:c1a7,4,4,0.00,205.53,28.20
2606:4700::d35d:80d8:1d45:c95b,4,4,0.00,205.25,27.89
2606:4700::2b1b:138e:5e9c:7b9d,4,4,0.00,203.86,26.80
2606:4700:0:f881:d55e:3bf:48fc:41b,4,4,0.00,205.80,26.16
2606:4700::80:e423:7b28:29b0,4,4,0.00,203.17,25.46
