IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::84ba:951:8769,4,4,0.00,226.67,3.89
2606:4700::f7db:fa0f:abb8:14fc,4,4,0.00,227.01,3.63
2606:4700:0:b1:5874:4260:db49:25ac,4,4,0.00,228.20,3.59
2606:4700:0:9790:a979:92b0:c4c8:6e4a,4,4,0.00,225.09,3.39
2606:4700::2b:438b:c466:b299,4,4,0.00,227.53,3.37
2606:4700:0:b1:fe43:5b4f:4b34:bf30,4,4,0.00,226.76,3.18
2606:4700::f77e:48c9:f93f:c7f7,4,4,0.00,227.61,3.16
2606:4700:0:b1:58d5:1bb6:73a:2185,4,4,0.00,227.97,2.64
2606:4700:0:b1:feed:2f6a:3795:41ab,4,4,0.00,228.64,2.25
2606:4700::f7b4:2e4b:44f9:7248,4,4,0.00,228.54,1.67
