IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b0ac:3f90:b70b,4,4,0.00,204.50,22.34
2606:4700:0:d89:f3de:5b79:f4f2:645f,4,4,0.00,204.49,18.30
2606:4700:0:d1f1:c974:4b18:8381:d8e8,4,4,0.00,204.89,14.64
2606:4700:0:d89:f308:6595:67ff:8939,4,4,0.00,204.60,14.57
2606:4700::b0ac:3f66:6ca7,4,4,0.00,204.83,14.45
2606:4700:0:d1e0:1fd7:bcb8:c186:fa08,4,4,0.00,205.12,13.32
2606:4700:0:d7:cb23:2dd0:84d6:d99,4,4,0.00,204.99,11.67
2606:4700:0:d89:f3de:d020:6f3e:9b73,4,4,0.00,204.87,11.04
2606:4700:0:d1f1:7a5:6743:a67d:472,4,4,0.00,204.96,9.56
2606:4700:0:d89:f3de:5b6f:bda:1297,4,4,0.00,204.79,7.24
