IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1516:8ae4:e6cd:36d8:d46f,4,4,0.00,172.04,16.48
2606:4700:18:8fe9:ac9a:dd33:b48e:cf27,4,4,0.00,172.47,14.36
2606:4700:0:1516:6c13:9c54:5c05:c03e,4,4,0.00,172.00,13.93
2606:4700:0:25ac:bb12:2b93:5437:efdc,4,4,0.00,172.25,12.79
2606:4700:18:8fe9:ac76:cd55:8ec9:cd81,4,4,0.00,172.06,9.94
2606:4700:18:88f1:286:14bd:a4ab:2da4,4,4,0.00,172.78,6.59
2606:4700:0:ab:ad2d:498b:a028:716b,4,4,0.00,172.27,3.65
2606:4700:0:a6:4a48:6eeb:337e:c023,4,4,0.00,172.93,1.65
2606:4700:0:1516:cd0e:a8b:b882:2309,4,4,0.00,172.54,1.54
2606:4700:18:88d2:be70:5347:4163:c131,4,4,0.00,172.25,1.39
