IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2de4:216:51f2:d895:5e24,4,4,0.00,206.68,18.36
2606:4700:0:7391:cdb5:17e1:1cb9:a6a8,4,4,0.00,206.00,18.33
2606:4700:0:73ee:ed15:d9ae:734a:e2e1,4,4,0.00,206.04,18.18
2606:4700:0:7391:c71f:bec2:e83c:3376,4,4,0.00,206.19,18.18
2606:4700:0:73ee:d6b6:6d7e:1f20:2223,4,4,0.00,205.62,18.01
2606:4700:0:73ee:d6b6:6d7e:ccc:43e5,4,4,0.00,206.47,17.91
2606:4700:0:73ee:d6b6:6d87:32ad:c710,4,4,0.00,206.76,17.75
2606:4700:0:70:182b:9ce1:5993:54c4,4,4,0.00,206.62,17.60
2606:4700:0:73ee:89f9:10d7:f6ad:c9af,4,4,0.00,206.03,17.53
2606:4700:0:33b4:32de:514c:fbae:1c66,4,4,0.00,206.80,17.34
