IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:c7e1:9476:5d68:7974,4,4,0.00,206.22,22.99
2606:4700::f164:5cf1:4b50,4,4,0.00,206.60,17.42
2606:4700:0:39:3e93:acb2:f477:1e1b,4,4,0.00,206.25,17.36
2606:4700:0:39:c1fe:ab9a:cb39:58d4,4,4,0.00,204.21,17.18
2606:4700:0:84:2d81:b407:4a5c:bc87,4,4,0.00,206.07,15.02
2606:4700::912a:73ba:e0ca:b157,4,4,0.00,205.21,14.11
2606:4700:0:39:c1fe:6b64:9358:c70,4,4,0.00,206.70,11.63
2606:4700:0:39:c1fe:e5eb:7312:ce53,4,4,0.00,205.88,8.58
2606:4700:0:84:2da0:8043:118f:b944,4,4,0.00,205.31,5.95
2606:4700:0:84:2d81:f62f:29ea:acd2,4,4,0.00,204.79,3.06
