IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe:19d8,4,4,0.00,219.62,7.37
2606:4700:0:8917:40e2:8db6:bc1d:ae44,4,4,0.00,219.35,7.30
2606:4700::eddc:d3a2:aec0:9647,4,4,0.00,219.32,6.86
2606:4700:0:5:c2:deb6:169e:eda,4,4,0.00,219.92,5.92
2606:4700:0:5:639d:54e5:5807:b534,4,4,0.00,218.53,5.61
2606:4700:0:5:639d:54e5:1232:5df3,4,4,0.00,221.47,4.92
2606:4700::a8:3291:d237:731c,4,4,0.00,220.33,4.71
2606:4700:0:f0:98c5:5daa:54d4:444e,4,4,0.00,221.26,4.40
2606:4700::eddc:af:4088:8586,4,4,0.00,222.04,4.38
2606:4700:0:5:63ee:3035:22e4:1839,4,4,0.00,221.35,3.47
