IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e513:2d94:1243:5a17:f411,4,4,0.00,218.09,4.75
2606:4700:0:4581:43fe:f696:4fbc:2af7,4,4,0.00,215.63,4.01
2606:4700:0:4581:43fe:f62f:ac19:37c8,4,4,0.00,217.57,3.99
2606:4700:0:4581:43bd:bc61:cf22:2b3a,4,4,0.00,218.86,3.74
2606:4700:0:bc:9be7:670c:cc8f:d22e,4,4,0.00,216.79,3.49
2606:4700:0:4581:431e:9215:3b:ba32,4,4,0.00,217.20,3.44
2606:4700:0:4581:431e:9215:d35b:5f43,4,4,0.00,215.67,3.26
2606:4700:0:4581:43fe:f62f:e4a0:a3c8,4,4,0.00,219.79,3.15
2606:4700:0:bc:5e8b:fc4c:c93e:a863,4,4,0.00,218.54,2.99
2606:4700:0:4581:43fe:4f1d:2365:a5e8,4,4,0.00,217.54,2.96
