IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c:70bd:7c01:12cc:1a81,4,4,0.00,205.55,7.02
2606:4700:0:36a6:4439:f3df:21e5:f8fc,4,4,0.00,205.16,4.16
2606:4700:0:36a6:4439:f3df:dc49:fa39,4,4,0.00,204.19,2.59
2606:4700:0:de7d:a899:ea60:ef2a:b402,4,4,0.00,205.67,2.23
2606:4700:0:36a6:44be:8343:8f5d:abf4,4,4,0.00,205.47,2.00
2606:4700:0:2d85:6a37:c749:34bc:a85e,4,4,0.00,205.77,1.32
2606:4700:0:36a6:44af:cd05:d027:b0aa,4,4,0.00,204.84,1.25
2606:4700:0:540d:2ef8:65f5:291f:cdf3,4,4,0.00,204.40,1.25
2606:4700:0:36a6:44be:83fe:5f1c:7177,4,4,0.00,206.17,1.24
2606:4700:0:a4:a796:b107:e049:3a9b,4,4,0.00,206.00,1.16
