IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7:eb01:6e0d:9c6,4,4,0.00,173.09,7.19
2606:4700::e5ba,4,4,0.00,173.61,6.84
2606:4700:0:52:106b:7a3b:2eec:d813,4,4,0.00,172.22,6.59
2606:4700:0:f4:6fec:2368:625c:bd78,4,4,0.00,173.31,6.41
2606:4700:0:52:a888:f009:e163:97ae,4,4,0.00,173.35,6.31
2606:4700::ef:71e6:123c:b93,4,4,0.00,173.63,5.84
2606:4700:0:52:a888:2196:36ff:e4a7,4,4,0.00,173.60,5.74
2606:4700:0:52:a888:f084:6e09:ec16,4,4,0.00,173.72,5.65
2606:4700:0:bee6:d131:93fe:1d7c:c153,4,4,0.00,172.49,5.02
2606:4700:0:52:106b:7a3b:2e8a:1325,4,4,0.00,172.92,4.34
