IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a25:8318:84a5:afc3:eaf6,4,4,0.00,201.84,29.29
2606:4700:0:a7:4599:a08e:57a9:c2a9,4,4,0.00,202.02,28.75
2606:4700:0:82fe:55f7:88e4:4515:76a4,4,4,0.00,202.06,28.16
2606:4700:0:3ab8:886f:33ea:8063:6bc2,4,4,0.00,201.93,26.89
2606:4700:0:8236:3672:65ff:fb8f:cdaf,4,4,0.00,202.02,26.52
2606:4700:0:82fe:5504:ac71:c716:94e2,4,4,0.00,201.74,25.14
2606:4700:0:3ab8:886f:ddb7:9316:f7ea,4,4,0.00,201.60,24.53
2606:4700:0:8236:36c1:f12c:82cc:6a22,4,4,0.00,201.75,24.33
2606:4700:0:8236:db21:3a81:2fac:53be,4,4,0.00,202.06,20.56
2606:4700:0:3a25:fdc7:91a6:d940:2029,4,4,0.00,201.81,19.21
