IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:812f:e9f5:26f2:8f57:34ec,4,4,0.00,205.05,13.21
2606:4700::da:d9c7:22e6:1f54,4,4,0.00,205.10,12.65
2606:4700:0:a099:8b52:9d32:c76c:6011,4,4,0.00,204.41,12.09
2606:4700:0:a0ac:dbd1:6c31:ee1c:298a,4,4,0.00,205.12,4.38
2606:4700:0:a0ac:7ee5:3d8a:4ecf:7cf5,4,4,0.00,204.85,4.28
2606:4700:0:a0ac:17c4:9793:df1d:163e,4,4,0.00,204.72,2.52
2606:4700:4b:f1ff:b4f5:498:d1ce:9d62,4,4,0.00,205.07,2.42
2606:4700:4b:f1ff:b431:d41:1d9a:f369,4,4,0.00,204.46,2.13
2606:4700:7:6bf3:e1f8:a423:27b1:8f0f,4,4,0.00,204.67,1.23
2606:4700:0:a099:adae:f3b8:fd4f:b84d,4,4,0.00,205.10,1.19
