IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bb:2fdb:d96e:73b9,4,4,0.00,221.48,3.76
2606:4700::c7:cb21:786a,4,4,0.00,218.41,3.63
2606:4700::d89a:a307:9204:115f,4,4,0.00,219.76,3.41
2606:4700::6d18:86b8,4,4,0.00,219.83,2.80
2606:4700::8c:d739:765a:1a77,4,4,0.00,221.07,2.54
2606:4700::bb:2fdb:d92f:b04e,4,4,0.00,221.18,2.50
2606:4700::bb:7a5f:6e73:852e,4,4,0.00,219.92,2.15
2606:4700::bb:2f0e:d830:5d6,4,4,0.00,221.30,1.85
2606:4700::8c:d7df:9f32:674,4,4,0.00,221.32,1.75
2606:4700::f7f0:907:ca86,4,4,0.00,220.32,1.04
