IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c37:c970:3030:a0db:4a68,4,4,0.00,195.45,37.56
2606:4700::6c:1de3:c683:3338,4,4,0.00,197.25,37.32
2606:4700:0:6c86:20a2:d83d:2b80:61d6,4,4,0.00,196.06,35.32
2606:4700:0:6c37:b56f:7f55:3ed4:6716,4,4,0.00,197.10,34.63
2606:4700:0:6c37:c922:cbb9:2f33:8d99,4,4,0.00,196.78,34.63
2606:4700:0:6c86:873c:3d1e:d944:eb86,4,4,0.00,197.51,34.21
2606:4700:0:391f:8170:cb89:7c9c:e531,4,4,0.00,197.26,32.47
2606:4700:0:6c37:a11b:be75:8666:faab,4,4,0.00,197.49,31.87
2606:4700:0:6c37:b503:4bae:de78:abf7,4,4,0.00,197.51,28.97
2606:4700::cdb0:351b:b4d0,4,4,0.00,196.77,22.51
