IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6c7:8088:71b3:ecf0:3637,4,4,0.00,204.56,28.27
2606:4700::27:6daf:a7f:5846,4,4,0.00,204.19,27.10
2606:4700:0:c6db:a934:918a:d7fa:8945,4,4,0.00,204.30,26.37
2606:4700:0:c6db:7c26:1381:9311:f28f,4,4,0.00,204.43,24.59
2606:4700:0:c6c7:420d:cbac:4bfe:6274,4,4,0.00,204.03,23.91
2606:4700:0:cb:8ed0:7081:b909:c45c,4,4,0.00,203.08,22.40
2606:4700:0:c6c7:423a:bf28:80f6:5766,4,4,0.00,203.30,21.82
2606:4700:0:c6c7:c02d:2997:e9fb:c209,4,4,0.00,203.72,21.67
2606:4700:0:c6c7:309:4e3c:b679:3b4c,4,4,0.00,201.60,20.35
2606:4700:0:c6c7:309:da2a:71a4:f288,4,4,0.00,203.88,17.05
