IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc8a:577a:c1c,4,4,0.00,214.82,16.93
2606:4700::2255:84e5:edd8:39a7,4,4,0.00,218.26,15.76
2606:4700:0:d324:4375:f453:34af:dc66,4,4,0.00,220.29,13.27
2606:4700:0:d324:43e4:283b:c321:1d2a,4,4,0.00,219.07,12.87
2606:4700::2255:84e5:6e69:df36,4,4,0.00,214.18,11.77
2606:4700:0:d3c4:799:ef4e:e929:f7d2,4,4,0.00,220.59,11.23
2606:4700::2acd:3a59:4746:dea4,4,4,0.00,220.82,9.40
2606:4700::2d22:a9ab,4,4,0.00,220.60,5.85
2606:4700:0:d3c4:9f45:2171:99ad:9319,4,4,0.00,220.70,5.67
2606:4700::ff33:a658,4,4,0.00,218.21,2.13
