IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:265e:b41d:3136:758,4,4,0.00,174.48,29.48
2606:4700:0:8ac9:f03:ae9e:b69c:cb9a,4,4,0.00,174.58,25.19
2606:4700:0:8ac9:db27:69b5:3dbd:dcd7,4,4,0.00,173.36,24.98
2606:4700:0:8ac9:dbf1:5ca0:812e:64,4,4,0.00,174.52,24.03
2606:4700:0:e5:2672:3eae:5a3d:f3ae,4,4,0.00,174.27,23.97
2606:4700:0:f7:540a:d8fb:65c4:2351,4,4,0.00,174.09,23.15
2606:4700:0:8ac9:db27:698d:9ae9:d90f,4,4,0.00,174.07,22.44
2606:4700:0:8a0b:2e7b:88d0:feb4:7a39,4,4,0.00,174.57,21.73
2606:4700:0:8a1b:5eff:562b:82e6:1c9b,4,4,0.00,173.99,19.91
2606:4700:0:e5:2638:8f2f:8f40:581d,4,4,0.00,174.24,8.08
