IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5cc9:70e4:6a11:6a8f:f672,4,4,0.00,202.85,23.31
2606:4700:0:5cc9:700f:d039:d3ad:eea,4,4,0.00,203.20,20.92
2606:4700:0:7c20:48c5:6a8f:ba3c:fa53,4,4,0.00,202.76,18.27
2606:4700:0:b17b:1d8d:534e:3a97:8c65,4,4,0.00,203.17,17.68
2606:4700:0:eb:34f8:98ab:1d96:be7d,4,4,0.00,203.16,17.04
2606:4700:0:7c10:5f69:8d17:75b7:c7ac,4,4,0.00,202.50,16.59
2606:4700::a9a7:f653:a7ec:da86,4,4,0.00,202.79,15.74
2606:4700:0:7c10:5f28:2ab1:ea91:153e,4,4,0.00,202.28,13.47
2606:4700:0:7c20:8e39:1d12:86d6:f09b,4,4,0.00,202.28,12.95
2606:4700:0:7c10:88e7:d0ca:f72b:6478,4,4,0.00,202.44,12.89
