IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:f86:4ec6:a690:c37,4,4,0.00,215.85,13.35
2606:4700:0:91:f254:4397:818a:c483,4,4,0.00,216.06,12.92
2606:4700::bbd4:e1d1:a245,4,4,0.00,215.07,12.11
2606:4700::fb:6c6e,4,4,0.00,216.09,11.91
2606:4700:0:91ab:3350:67c8:bb85:cbae,4,4,0.00,215.70,10.87
2606:4700:0:91ab:3365:a0d0:e66c:22d4,4,4,0.00,215.44,10.66
2606:4700:0:91ab:3365:a8b8:9552:3699,4,4,0.00,215.40,10.47
2606:4700::bb94:320e:f328,4,4,0.00,215.29,9.52
2606:4700:0:91ab:3365:a0d0:6c96:9460,4,4,0.00,215.75,8.23
2606:4700:0:91ab:332f:50f4:57b9:d50c,4,4,0.00,214.95,7.89
