IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:2b8f:84c4:d657:a0f4,4,4,0.00,205.21,12.70
2606:4700:0:d0ac:d27e:5163:a1c8:508e,4,4,0.00,205.17,11.26
2606:4700::64:f077,4,4,0.00,205.03,7.17
2606:4700:0:d0e4:8c66:b2de:51eb:5d0c,4,4,0.00,203.21,5.13
2606:4700:0:d0ac:d2b1:593f:c28c:1505,4,4,0.00,204.85,4.25
2606:4700:0:d0ac:ba25:aec:7f9a:24d7,4,4,0.00,204.52,4.09
2606:4700:0:d005:fde6:133c:50ee:573f,4,4,0.00,205.35,4.08
2606:4700::7aa6:a315:f71f:5af9,4,4,0.00,205.10,2.33
2606:4700:0:d0ac:ba25:aec:7bd1:d12a,4,4,0.00,204.72,1.67
2606:4700:0:d0e4:3d2:9411:d94a:4b3f,4,4,0.00,204.73,1.02
